Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirtyone.science,available,56,5%,10,Mathematics,,,
fortynine.science,available,56,3%,10,Mathematics,,,
fiftysix.science,available,56,4%,9,Mathematics,,,
liii.science,available,56,4%,4,Mathematics,,,
xliv.science,available,56,2%,4,Mathematics,,,
xlv.science,available,56,6%,3,Mathematics,,,
xxvii.science,available,56,3%,5,Mathematics,,,
fiftyfour.science,available,56,3%,10,Mathematics,,,
xlviii.science,available,56,1%,6,Mathematics,,,
fiftyfive.science,available,56,7%,10,Mathematics,,,
xxiii.science,available,56,5%,5,Mathematics,,,
aone.science,available,56,15%,5,Food and Beverage,,,
fiftytwo.science,available,56,6%,9,Mathematics,,,
fiftynine.science,available,56,4%,10,Mathematics,,,
fortysix.science,available,56,3%,9,Mathematics,,,
xxxvi.science,available,56,1%,5,Mathematics,,,
xxxv.science,available,56,4%,4,Mathematics,,,
fortyone.science,available,56,4%,9,Mathematics,,,
xxxii.science,available,56,1%,5,Mathematics,,,
xliii.science,available,56,1%,5,Mathematics,,,
xxxiv.science,available,56,1%,5,Mathematics,,,
lviii.science,available,56,1%,5,Mathematics,,,
xxiv.science,available,56,5%,4,Mathematics,,,
xli.science,available,56,5%,3,Mathematics,,,
topnotch.science,available,54,18%,8,Business,,,
twoscore.science,available,54,2%,8,Mathematics,,,
viii.science,available,54,6%,4,Mathematics,,,
quaternion.science,available,54,6%,10,Mathematics,,,
fortyfive.science,available,54,4%,10,Mathematics,,,
deuceace.science,available,54,2%,9,Sports,,,
quaternity.science,available,54,4%,10,Mathematics,,,
quatern.science,available,54,2%,7,Mathematics,,,
vii.science,available,54,13%,3,Mathematics,,,
threescore.science,available,54,1%,10,Mathematics,,,
lxvi.science,available,52,3%,4,Mathematics,,,
eightyone.science,available,52,3%,10,Mathematics,,,
lxi.science,available,52,5%,3,Mathematics,,,
sixtyfive.science,available,52,3%,10,Mathematics,,,
ixc.science,available,52,5%,3,Mathematics,,,
lxxxvii.science,available,52,1%,7,Mathematics,,,
lxxxi.science,available,52,1%,5,Mathematics,,,
lxvii.science,available,52,1%,5,Mathematics,,,
lxviii.science,available,52,1%,6,Mathematics,,,
lxxvi.science,available,52,1%,5,Mathematics,,,
lxv.science,available,52,5%,3,Mathematics,,,
lxxxiv.science,available,52,1%,6,Mathematics,,,
lxiv.science,available,52,3%,4,Mathematics,,,
xcv.science,available,52,7%,3,Mathematics,,,
xcii.science,available,52,2%,4,Mathematics,,,
sixtyfour.science,available,52,3%,10,Mathematics,,,
xciv.science,available,52,2%,4,Mathematics,,,
ninetysix.science,available,52,4%,10,Mathematics,,,
lxxii.science,available,52,1%,5,Mathematics,,,
lxxiv.science,available,52,1%,5,Mathematics,,,
ixl.science,available,52,9%,3,Mathematics,,,
xciii.science,available,52,1%,5,Mathematics,,,
lxiii.science,available,52,2%,5,Mathematics,,,
lxxxiii.science,available,52,1%,7,Mathematics,,,
xcvii.science,available,52,1%,5,Mathematics,,,
xcviii.science,available,52,1%,6,Mathematics,,,
lxxvii.science,available,52,2%,6,Mathematics,,,
lxii.science,available,52,1%,4,Mathematics,,,
lxxxv.science,available,52,1%,5,Mathematics,,,
lxxi.science,available,52,1%,4,Mathematics,,,
lxxxii.science,available,52,1%,6,Mathematics,,,
xcvi.science,available,52,2%,4,Mathematics,,,
ninetytwo.science,available,52,4%,10,Mathematics,,,
ninetyone.science,available,52,5%,10,Mathematics,,,
xci.science,available,52,4%,3,Mathematics,,,
eightytwo.science,available,52,4%,10,Mathematics,,,
lxxv.science,available,52,1%,4,Mathematics,,,
lxxiii.science,available,52,1%,6,Mathematics,,,
sixtytwo.science,available,52,3%,9,Mathematics,,,
lxxxvi.science,available,52,1%,6,Mathematics,,,
lxx.science,available,50,5%,3,Mathematics,,,
ogdoad.science,available,50,1%,6,Mathematics,,,
cinque.science,available,50,7%,6,Mathematics,,,
triplet.science,available,50,8%,7,Science,,,
lxxxviii.science,available,48,1%,8,Mathematics,,,
quaternary.science,available,46,3%,10,Mathematics,,,
