Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
recondite.science,available,86,4%,9,"Arts,Humanities,Science",,,
star.science,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.science,available,86,29%,6,Mathematics,,,
twentytwo.science,available,84,11%,10,Mathematics,,,
sharp.science,available,84,34%,5,"Arts,Fashion",,,
adjustable.science,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.science,available,84,8%,8,Mathematics,,,
accessory.science,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.science,available,84,12%,6,Entertainment,,,
thirteen.science,available,84,10%,8,Mathematics,,,
seventeen.science,available,84,7%,9,Mathematics,,,
nineteen.science,available,84,8%,8,Mathematics,,,
grand.science,available,84,25%,5,"Finance,General",,,
thousand.science,available,84,8%,8,Mathematics,,,
twentyone.science,available,84,13%,10,Mathematics,,,
deviate.science,available,84,12%,7,"Medicine,Science",,,
impromptu.science,available,82,16%,9,Entertainment,,,
altered.science,available,82,9%,7,"Medicine,Science",,,
decade.science,available,82,10%,6,Mathematics,,,
absorbent.science,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.science,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.science,available,82,2%,7,Geography,,,
dozen.science,available,82,10%,5,Mathematics,,,
enduring.science,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.science,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.science,available,82,1%,7,Food and Beverage,,,
cleansing.science,available,82,3%,9,Health and Fitness,,,
abkhaz.science,available,82,1%,6,Geography,,,
fivesome.science,available,82,1%,8,Sports,,,
superstar.science,available,80,18%,9,Entertainment,,,
seventh.science,available,80,10%,7,Mathematics,,,
forty.science,available,80,9%,5,Mathematics,,,
absurd.science,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.science,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.science,available,80,3%,9,"Education,Healthcare",,,
some.science,available,80,32%,4,"Business,Media,Retail",,,
capable.science,available,80,12%,7,"Business,Education,Technology",,,
twenty.science,available,80,12%,6,Mathematics,,,
absolute.science,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.science,available,80,36%,5,"General,Mathematics",,,
two.science,available,80,24%,3,Mathematics,,,
absorbable.science,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.science,available,80,26%,4,"Construction,General",,,
dorsal.science,available,80,6%,6,"Medicine,Science",,,
trio.science,available,80,21%,4,Entertainment,,,
sequent.science,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.science,available,80,30%,3,"Business,Education,Technology",,,
accessible.science,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.science,available,78,1%,9,Geography,,,
accepted.science,available,78,6%,8,"Business,Education,Technology",,,
low.science,available,78,20%,3,"Business,Finance",,,
acceptable.science,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.science,available,78,1%,9,"Education,Healthcare",,,
twentysix.science,available,78,8%,10,Mathematics,,,
adorable.science,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.science,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.science,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.science,available,78,3%,10,"Business,Education,Technology",,,
recognised.science,available,78,3%,10,"Business,Education,Technology",,,
dormant.science,available,78,4%,7,"Medicine,Science",,,
athletic.science,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.science,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.science,available,78,9%,8,"Business,Law",,,
abounding.science,available,78,2%,9,Agriculture,,,
accurate.science,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.science,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.science,available,78,1%,9,Geography,,,
sixtynine.science,available,78,8%,10,Mathematics,,,
hundredth.science,available,76,1%,9,Mathematics,,,
resultant.science,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adipose.science,available,76,2%,7,"Healthcare,Science",,,
auxiliary.science,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.science,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fifteenth.science,available,76,2%,9,Mathematics,,,
adaptive.science,available,76,28%,8,"Business,Education,Technology",,,
adherent.science,available,76,4%,8,"Politics,Religion",,,
adaptable.science,available,76,9%,9,"Business,Education,Technology",,,
ventral.science,available,76,3%,7,Science,,,
eighteen.science,available,76,7%,8,Mathematics,,,
fourteenth.science,available,76,1%,10,Mathematics,,,
firstrate.science,available,76,6%,10,Business,,,
thirteenth.science,available,76,4%,10,Mathematics,,,
energizing.science,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.science,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.science,available,76,5%,7,"Entertainment,Media",,,
diamond.science,available,76,32%,7,Fashion,,,
addable.science,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.science,available,76,14%,8,Science,,,
improvise.science,available,76,4%,9,Entertainment,,,
threed.science,available,76,7%,7,Technology,,,
ague.science,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.science,available,76,6%,8,"Construction,Manufacturing",,,
incidental.science,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.science,available,76,1%,10,Mathematics,,,
nineteenth.science,available,76,3%,10,Mathematics,,,
realizable.science,available,74,1%,10,"Business,Education,Technology",,,
supra.science,available,74,25%,5,"Medicine,Science",,,
abnormal.science,available,74,16%,8,"Medicine,Science",,,
admirable.science,available,74,5%,9,"Business,Education,Healthcare",,,
playing.science,available,74,12%,7,Entertainment,,,
single.science,available,74,19%,6,Sports,,,
broad.science,available,74,13%,5,"Entertainment,General,Media",,,
mavin.science,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.science,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.science,available,74,14%,7,Religion,,,
achievable.science,available,74,4%,10,"Business,Education,Technology",,,
manageable.science,available,74,4%,10,"Business,Education,Technology",,,
skilful.science,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.science,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.science,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.science,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.science,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.science,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.science,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.science,available,74,3%,9,"Education,Healthcare",,,
aberrant.science,available,74,6%,8,"Medicine,Science",,,
improvize.science,available,72,1%,9,Entertainment,,,
adaptative.science,available,72,1%,10,"Business,Education,Technology",,,
trinity.science,available,72,18%,7,Religion,,,
abreast.science,available,72,2%,7,"Business,Technology",,,
lovely.science,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.science,available,72,9%,8,Healthcare,,,
champion.science,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.science,available,72,7%,7,Mathematics,,,
eightieth.science,available,72,1%,9,Mathematics,,,
accustomed.science,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.science,available,72,6%,6,Entertainment,,,
adjunctive.science,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.science,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.science,available,72,0%,10,"Humanities,Law",,,
aching.science,available,72,4%,6,Healthcare,,,
absorbed.science,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.science,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.science,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.science,available,72,5%,6,Agriculture,,,
trey.science,available,72,14%,4,Sports,,,
sixtieth.science,available,72,1%,8,Mathematics,,,
adiabatic.science,available,72,3%,9,"Engineering,Science",,,
ninetieth.science,available,72,1%,9,Mathematics,,,
existent.science,available,72,3%,8,"Mathematics,Science",,,
adjectival.science,available,72,1%,10,Education,,,
seventieth.science,available,72,1%,10,Mathematics,,,
absorbing.science,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.science,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.science,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.science,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.science,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.science,available,70,1%,8,"Construction,Manufacturing",,,
consequent.science,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.science,available,70,1%,6,Medicine,,,
admired.science,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.science,available,70,24%,6,Fashion,,,
adored.science,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.science,available,70,4%,9,Humanities,,,
unity.science,available,70,40%,5,Mathematics,,,
stillborn.science,available,70,2%,9,"Medicine,Science",,,
lowdown.science,available,70,6%,8,"Entertainment,Media",,,
adamantine.science,available,70,4%,10,Religion,,,
offhand.science,available,70,2%,7,Entertainment,,,
gymnastic.science,available,70,3%,9,"Entertainment,Sports",,,
practiced.science,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.science,available,70,9%,8,"Education,Health and Fitness,Sports",,,
foursome.science,available,68,4%,8,Sports,,,
accredited.science,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.science,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.science,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.science,available,68,2%,7,Humanities,,,
disciple.science,available,68,14%,8,"Education,Religion",,,
aculeate.science,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.science,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.science,available,68,3%,8,Science,,,
licenced.science,available,68,2%,8,"Business,Healthcare,Insurance",,,
abducent.science,available,68,0%,8,Medicine,,,
octonary.science,available,68,1%,8,Mathematics,,,
ennead.science,available,68,5%,6,Mathematics,,,
acerate.science,available,68,1%,7,Science,,,
fortieth.science,available,68,0%,8,Mathematics,,,
abkhas.science,available,68,0%,6,Geography,,,
stygian.science,available,68,5%,7,Humanities,,,
activating.science,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.science,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.science,available,68,5%,9,Entertainment,,,
abnaki.science,available,68,1%,6,Geography,,,
fiftieth.science,available,68,0%,8,Mathematics,,,
overseas.science,available,68,12%,8,"Hospitality,Travel",,,
septenary.science,available,68,1%,9,Mathematics,,,
achaian.science,available,68,2%,7,Humanities,,,
ane.science,available,68,12%,3,Mathematics,,,
aberdonian.science,available,68,1%,10,Geography,,,
sevener.science,available,68,1%,7,Mathematics,,,
thirtieth.science,available,68,1%,9,Mathematics,,,
scurvy.science,available,68,3%,6,Humanities,,,
modish.science,available,66,5%,6,Fashion,,,
xxv.science,available,66,6%,3,Mathematics,,,
xvi.science,available,66,5%,3,Mathematics,,,
thirty.science,available,66,8%,6,Mathematics,,,
tenner.science,available,66,5%,6,Finance,,,
acrobatic.science,available,66,4%,9,"Entertainment,Sports",,,
maven.science,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xii.science,available,66,10%,3,Mathematics,,,
onec.science,available,66,6%,5,Mathematics,,,
performing.science,available,66,6%,10,Entertainment,,,
according.science,available,66,3%,9,"Business,Education,Technology",,,
xvii.science,available,66,5%,4,Mathematics,,,
abstinent.science,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.science,available,66,6%,4,Mathematics,,,
adopted.science,available,66,4%,7,"Education,Healthcare",,,
fifty.science,available,66,12%,5,Mathematics,,,
xxvi.science,available,66,3%,4,Mathematics,,,
eighty.science,available,66,6%,6,Mathematics,,,
exonerated.science,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.science,available,66,7%,7,"Entertainment,Media,Technology",,,
xiii.science,available,66,9%,4,Mathematics,,,
clv.science,available,66,10%,3,Mathematics,,,
acervate.science,available,66,1%,8,Science,,,
accessary.science,available,66,1%,9,"Business,Law,Technology",,,
ninety.science,available,66,11%,6,Mathematics,,,
xviii.science,available,66,5%,5,Mathematics,,,
latest.science,available,66,18%,6,Technology,,,
sextet.science,available,66,1%,6,Entertainment,,,
adorned.science,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.science,available,66,17%,7,Education,,,
deuce.science,available,66,9%,5,Sports,,,
teenager.science,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxi.science,available,66,10%,3,Mathematics,,,
six.science,available,66,26%,3,Mathematics,,,
acappella.science,available,66,6%,10,Entertainment,,,
aflame.science,available,64,3%,6,Entertainment,,,
adagio.science,available,64,14%,6,Entertainment,,,
deviant.science,available,64,12%,7,"Medicine,Science",,,
absolved.science,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.science,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.science,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.science,available,64,2%,8,Science,,,
nondrinker.science,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.science,available,64,38%,3,Mathematics,,,
accordant.science,available,64,3%,9,"Arts,Entertainment",,,
astringent.science,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aborigine.science,available,62,1%,9,Humanities,,,
quartet.science,available,62,7%,7,"Arts,Entertainment",,,
longdozen.science,available,62,2%,10,Mathematics,,,
pungent.science,available,62,1%,7,Food and Beverage,,,
cumulative.science,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.science,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.science,available,62,9%,5,"Business,Media,Technology",,,
wrapped.science,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.science,available,62,6%,10,Mathematics,,,
acidic.science,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.science,available,62,1%,9,Mathematics,,,
troika.science,available,62,8%,6,Politics,,,
accrued.science,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.science,available,62,1%,10,Entertainment,,,
activation.science,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
roughly.science,available,62,3%,7,"Business,Media,Technology",,,
adoptive.science,available,62,1%,8,"Education,Healthcare",,,
chiliad.science,available,62,2%,7,Mathematics,,,
exculpated.science,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.science,available,62,1%,10,"Humanities,Politics",,,
eighteenth.science,available,62,1%,10,Mathematics,,,
aufait.science,available,62,3%,7,"Fashion,Media",,,
accusing.science,available,62,1%,8,Law,,,
ensuant.science,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.science,available,62,1%,9,Mathematics,,,
abo.science,available,62,15%,3,Science,,,
admissible.science,available,62,1%,10,"Education,Healthcare,Law",,,
eleventh.science,available,62,5%,8,Mathematics,,,
cautionary.science,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.science,available,60,4%,8,Education,,,
cxxx.science,available,60,4%,4,Mathematics,,,
cxlv.science,available,60,2%,4,Mathematics,,,
octet.science,available,60,12%,5,Arts,,,
xcl.science,available,60,5%,3,Mathematics,,,
clxxx.science,available,60,1%,5,Mathematics,,,
abstemious.science,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.science,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.science,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.science,available,60,1%,7,Humanities,,,
adnate.science,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.science,available,60,10%,3,Mathematics,,,
acceptive.science,available,60,1%,9,"Education,Healthcare",,,
annexal.science,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.science,available,60,10%,3,Mathematics,,,
cxxv.science,available,60,1%,4,Mathematics,,,
cxv.science,available,60,4%,3,Mathematics,,,
paunchy.science,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.science,available,60,1%,5,Mathematics,,,
aboveboard.science,available,60,5%,10,"Business,Law",,,
sixty.science,available,60,13%,5,Mathematics,,,
clxv.science,available,60,1%,4,Mathematics,,,
cxl.science,available,60,7%,3,Mathematics,,,
idolized.science,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.science,available,60,7%,4,Mathematics,,,
clxx.science,available,60,3%,4,Mathematics,,,
abstainer.science,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.science,available,60,2%,5,Mathematics,,,
tercet.science,available,59,2%,6,"Arts,Entertainment,Media",,,
tetrad.science,available,58,5%,6,Mathematics,,,
enwrapped.science,available,58,0%,9,"Entertainment,Fashion,Media",,,
accoutred.science,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addible.science,available,58,2%,7,"Engineering,Mathematics,Science",,,
fifth.science,available,58,12%,5,Mathematics,,,
cypher.science,available,58,29%,6,Mathematics,,,
closeto.science,available,58,3%,8,"Business,Media,Technology",,,
acyclic.science,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.science,available,58,1%,6,Mathematics,,,
hexad.science,available,58,4%,5,Mathematics,,,
seven.science,available,58,36%,5,Mathematics,,,
adient.science,available,58,4%,6,"Medicine,Science",,,
pentad.science,available,58,2%,6,Mathematics,,,
fourscore.science,available,58,4%,9,Mathematics,,,
lxxx.science,available,58,2%,4,Mathematics,,,
sextuplet.science,available,58,1%,9,Healthcare,,,
acetic.science,available,58,1%,6,"Food and Beverage,Science",,,
ache.science,available,58,7%,4,Healthcare,,,
fourth.science,available,58,13%,6,Mathematics,,,
abused.science,available,58,5%,6,"Healthcare,Law",,,
lxxviii.science,available,58,1%,7,Mathematics,,,
adjustive.science,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.science,available,58,1%,10,Mathematics,,,
sixer.science,available,58,5%,5,Sports,,,
accretive.science,available,58,6%,9,"Banking,Finance,Insurance",,,
super.science,available,58,47%,5,Business,,,
alacarte.science,available,58,11%,10,Food and Beverage,,,
linear.science,available,58,22%,6,"Engineering,Mathematics,Science",,,
adhoc.science,available,58,24%,6,"Business,Engineering,Technology",,,
eighter.science,available,58,2%,7,Mathematics,,,
justabout.science,available,58,3%,10,"Business,Media,Technology",,,
accented.science,available,58,3%,8,"Arts,Entertainment",,,
offhanded.science,available,58,1%,9,Entertainment,,,
aucourant.science,available,58,3%,10,"Fashion,Media",,,
seventy.science,available,58,7%,7,Mathematics,,,
octad.science,available,58,5%,5,Mathematics,,,
niner.science,available,58,5%,5,Mathematics,,,
twelfth.science,available,58,2%,7,Mathematics,,,
abandoned.science,available,58,10%,9,"Construction,Real Estate",,,
sixtyone.science,available,58,3%,9,Mathematics,,,
abridged.science,available,58,4%,8,Media,,,
abuzz.science,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.science,available,58,3%,9,"Business,Technology,Telecommunications",,,
quintet.science,available,58,8%,7,"Arts,Entertainment",,,
lvi.science,available,56,8%,3,Mathematics,,,
thirtysix.science,available,56,5%,10,Mathematics,,,
xxxvii.science,available,56,2%,6,Mathematics,,,
xlvii.science,available,56,2%,5,Mathematics,,,
admissive.science,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.science,available,56,2%,6,Mathematics,,,
thirtytwo.science,available,56,5%,10,Mathematics,,,
xxix.science,available,56,4%,4,Mathematics,,,
ilx.science,available,56,5%,3,Mathematics,,,
xxxviii.science,available,56,1%,7,Mathematics,,,
lii.science,available,56,7%,3,Mathematics,,,
accoutered.science,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abeyant.science,available,56,1%,7,"Business,Law",,,
xlvi.science,available,56,3%,4,Mathematics,,,
xxviii.science,available,56,1%,6,Mathematics,,,
addled.science,available,56,2%,6,Entertainment,,,
xxxi.science,available,56,9%,4,Mathematics,,,
fortytwo.science,available,56,17%,9,Mathematics,,,
fiftyone.science,available,56,7%,9,Mathematics,,,
lvii.science,available,56,1%,4,Mathematics,,,
halfdozen.science,available,56,1%,10,Mathematics,,,
appressed.science,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittable.science,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtyone.science,available,56,5%,10,Mathematics,,,
fortynine.science,available,56,3%,10,Mathematics,,,
fiftysix.science,available,56,4%,9,Mathematics,,,
abdominous.science,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.science,available,56,3%,8,Arts,,,
liii.science,available,56,4%,4,Mathematics,,,
maledict.science,available,56,1%,8,Religion,,,
triad.science,available,56,15%,5,Arts,,,
xliv.science,available,56,2%,4,Mathematics,,,
xlv.science,available,56,6%,3,Mathematics,,,
potbellied.science,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.science,available,56,3%,5,Mathematics,,,
fiftyfour.science,available,56,3%,10,Mathematics,,,
xlviii.science,available,56,1%,6,Mathematics,,,
fiftyfive.science,available,56,7%,10,Mathematics,,,
xxiii.science,available,56,5%,5,Mathematics,,,
aone.science,available,56,15%,5,Food and Beverage,,,
fiftytwo.science,available,56,6%,9,Mathematics,,,
fiftynine.science,available,56,4%,10,Mathematics,,,
fortysix.science,available,56,3%,9,Mathematics,,,
xxxvi.science,available,56,1%,5,Mathematics,,,
xxxv.science,available,56,4%,4,Mathematics,,,
admittible.science,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.science,available,56,4%,9,Mathematics,,,
xxxii.science,available,56,1%,5,Mathematics,,,
xliii.science,available,56,1%,5,Mathematics,,,
xxxiv.science,available,56,1%,5,Mathematics,,,
lviii.science,available,56,1%,5,Mathematics,,,
xxiv.science,available,56,5%,4,Mathematics,,,
xli.science,available,56,5%,3,Mathematics,,,
abatable.science,available,54,1%,8,Law,,,
achy.science,available,54,3%,4,Healthcare,,,
fin.science,available,54,30%,3,Finance,,,
abducens.science,available,54,1%,8,Medicine,,,
abhorrent.science,available,54,1%,9,Humanities,,,
topnotch.science,available,54,18%,8,Business,,,
adaxial.science,available,54,2%,7,Science,,,
twoscore.science,available,54,2%,8,Mathematics,,,
viii.science,available,54,6%,4,Mathematics,,,
adductive.science,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.science,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.science,available,54,4%,9,"Medicine,Science",,,
aboral.science,available,54,2%,6,Science,,,
adpressed.science,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.science,available,54,4%,10,Science,,,
quadruplet.science,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.science,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.science,available,54,4%,10,Science,,,
ternion.science,available,54,3%,7,Mathematics,,,
abasic.science,available,54,1%,6,Science,,,
abaxial.science,available,54,1%,7,Science,,,
quaternion.science,available,54,6%,10,Mathematics,,,
abient.science,available,54,1%,6,Science,,,
fortyfive.science,available,54,4%,10,Mathematics,,,
admonitory.science,available,54,0%,10,"Business,Education,Healthcare",,,
actuated.science,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.science,available,54,3%,9,"Arts,Entertainment",,,
deuceace.science,available,54,2%,9,Sports,,,
quintuplet.science,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.science,available,54,4%,10,Mathematics,,,
accursed.science,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.science,available,54,3%,8,"Business,Education,Healthcare",,,
sise.science,available,54,5%,4,Mathematics,,,
iii.science,available,54,24%,3,Mathematics,,,
scratchy.science,available,54,3%,8,Fashion,,,
abatic.science,available,54,1%,6,Science,,,
quatern.science,available,54,2%,7,Mathematics,,,
adducent.science,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.science,available,54,13%,3,Mathematics,,,
threescore.science,available,54,1%,10,Mathematics,,,
