Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cluster.at,sold,94,88%,7,"Business,Science,Technology",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
math.store,available,94,96%,4,"Education,Science",,,
saturate.so,available,94,72%,8,"Environment,Manufacturing,Science",,,
environ.me,premium,94,80%,7,"Environment,Science",23/01/2020 15:52,23/01/2026 15:52,"Spaceship, Inc."
proportion.ninja,available,94,76%,10,"Engineering,General,Mathematics,Science",,,
effuse.io,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
fusion.ai,resell,94,84%,6,"Energy,Science,Technology",16/12/2017 05:25,06/04/2027 05:25,Deep Vision Architects
math.me,resell,94,96%,4,"Education,Science",29/05/2009 13:16,29/05/2026 13:16,Dynadot Inc
fusion.me,expiring,94,84%,6,"Energy,Science,Technology",17/07/2008 15:03,17/07/2025 15:03,"GoDaddy.com, LLC"
effuse.store,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
array.store,available,94,80%,5,"Business,Science,Technology",,,
ionic.at,sold,94,84%,5,"Engineering,Science,Technology",,,netcup GmbH ( https://nic.at/registrar/685 )
saturate.gg,available,94,72%,8,"Environment,Manufacturing,Science",,,
climate.pro,resell,94,84%,7,"Environment,Politics,Science",11/12/2018 10:20,11/12/2026 10:20,Dynadot3 LLC
saturate.xyz,resell,94,72%,8,"Environment,Manufacturing,Science",04/08/2022 08:46,04/08/2025 23:59,"Sav.com, LLC - 39"
precise.xyz,sold,94,92%,7,"Engineering,Science,Technology",15/11/2016 02:03,15/11/2030 23:59,Dynadot LLC
experiment.us,resell,94,76%,10,"Education,Science,Technology",24/04/2002 14:33,23/04/2026 23:59,"GoDaddy.com, LLC"
math.online,available,94,96%,4,"Education,Science",,,
math.app,expiring,94,96%,4,"Education,Science",20/07/2024 19:47,20/07/2025 19:47,"Global Domains International, Inc. DBA DomainCostClub.com"
difference.ai,resell,94,80%,10,"Humanities,Mathematics,Science",16/12/2017 02:58,02/01/2027 02:58,Deep Vision Architects
fusion.ninja,resell,94,84%,6,"Energy,Science,Technology",13/10/2024 12:05,13/10/2025 12:05,"Network Solutions, LLC"
array.ai,resell,94,80%,5,"Business,Science,Technology",16/12/2017 01:59,03/02/2026 16:00,Deep Vision Architects
telescope.store,available,92,92%,9,"Education,Science,Technology",,,
research.it,resell,92,88%,8,"Education,Science,Technology",28/12/2016 09:00,28/12/2025 00:00,
mete.zone,available,92,84%,4,"Geography,Law,Science",,,
tide.com,expiring,92,96%,4,"Environment,Science,Travel",30/07/1995 04:00,29/07/2025 04:00,"CSC Corporate Domains, Inc."
telescope.tech,available,92,92%,9,"Education,Science,Technology",,,
biological.tech,expiring,92,68%,10,"Healthcare,Science",05/08/2015 23:04,05/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
research.online,available,92,88%,8,"Education,Science,Technology",,,
platinum.dev,available,92,84%,8,Science,,,
research.site,available,92,88%,8,"Education,Science,Technology",,,
determinate.dev,available,92,72%,11,"Engineering,Mathematics,Science",,,
metre.xyz,resell,92,72%,5,"Engineering,Science,Technology",21/08/2020 08:21,21/08/2025 23:59,"Spaceship, Inc."
compare.ninja,available,92,92%,7,"Business,Science",,,
mordant.ai,available,92,76%,7,"Arts,Manufacturing,Science",,,
metre.it,resell,92,72%,5,"Engineering,Science,Technology",19/11/2024 16:00,19/11/2025 00:00,
determinate.online,available,92,72%,11,"Engineering,Mathematics,Science",,,
mordant.pro,available,92,76%,7,"Arts,Manufacturing,Science",,,
primal.me,resell,92,88%,6,Science,03/03/2009 08:46,03/03/2026 08:46,"GoDaddy.com, LLC"
mordant.tech,available,92,76%,7,"Arts,Manufacturing,Science",,,
determinate.co,available,92,72%,11,"Engineering,Mathematics,Science",,,
length.co,expiring,92,80%,6,"Engineering,Mathematics,Science",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
metre.so,available,92,72%,5,"Engineering,Science,Technology",,,
metre.cloud,available,92,72%,5,"Engineering,Science,Technology",,,
compare.store,available,92,92%,7,"Business,Science",,,
research.pro,resell,92,88%,8,"Education,Science,Technology",10/05/2022 13:15,10/05/2026 13:15,Registrar of Domain Names REG.RU LLC
condensate.site,available,92,84%,10,"Energy,Manufacturing,Science",,,
impact.it,expired,92,88%,6,"Business,Media,Science",06/04/1998 00:00,28/06/2025 00:00,
tide.store,available,92,96%,4,"Environment,Science,Travel",,,
debunk.us,resell,91,84%,6,"Education,Media,Science",21/06/2023 08:42,21/06/2026 08:42,Dynadot Inc
scope.site,available,90,88%,5,"Business,Science,Technology",,,
quintuple.zone,available,90,72%,9,"Business,Mathematics,Science",,,
sperm.it,resell,90,84%,5,"Healthcare,Medicine,Science",30/05/2002 00:00,03/02/2026 00:00,
conserve.space,available,90,88%,8,"Environment,Food and Beverage,Science",,,
alpha.so,sold,90,68%,5,Science,19/06/2024 05:02,19/06/2026 05:02,SOSTEC TECHNOLOGIES_LR
boiling.expert,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
quintuple.ninja,available,90,72%,9,"Business,Mathematics,Science",,,
precipitate.zone,available,90,80%,11,"Education,Environment,Science",,,
octuple.dev,available,90,72%,7,"Mathematics,Science,Technology",,,
preserve.gg,available,90,84%,8,"Environment,Food and Beverage,Science",,,
octuple.ai,available,90,72%,7,"Mathematics,Science,Technology",,,
coefficient.so,available,90,84%,11,"Engineering,Mathematics,Science",,,
alpha.it,resell,90,68%,5,Science,29/12/2015 16:00,11/01/2026 00:00,
preserve.space,resell,90,84%,8,"Environment,Food and Beverage,Science",23/09/2021 07:36,23/09/2025 23:59,"Name.com, Inc"
microscope.tech,available,90,80%,10,"Education,Science,Technology",,,
aspirate.online,available,90,72%,8,"Healthcare,Medicine,Science",,,
robin.tech,expiring,90,84%,5,"Arts,Environment,Science",05/08/2015 16:07,05/08/2025 23:59,united-domains AG
vacuum.me,expiring,90,84%,6,"Manufacturing,Science,Technology",09/07/2008 17:10,09/07/2025 17:10,Dynadot Inc
preserve.zone,available,90,84%,8,"Environment,Food and Beverage,Science",,,
boiling.online,resell,90,80%,7,"Engineering,Food and Beverage,Science",31/12/2024 02:33,31/12/2025 23:59,Hosting Concepts B.V. d/b/a Registrar.eu
microscope.ninja,available,90,80%,10,"Education,Science,Technology",,,
eclipse.site,available,90,88%,7,Science,,,
microscope.space,available,90,80%,10,"Education,Science,Technology",,,
precipitate.space,available,90,80%,11,"Education,Environment,Science",,,
warp.ninja,available,90,92%,4,"Entertainment,Science,Technology",,,
chimp.zone,expiring,90,84%,5,"Education,Entertainment,Science",26/07/2014 19:21,26/07/2025 19:21,Hosting Concepts B.V. d/b/a Registrar.eu
quintuple.at,available,90,72%,9,"Business,Mathematics,Science",,,
quintuple.gg,available,90,72%,9,"Business,Mathematics,Science",,,
boiling.app,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
boiling.zone,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
thumb.gg,available,88,76%,5,"Healthcare,Medicine,Science",,,
repose.net,resell,88,80%,6,"Healthcare,Pharmaceuticals,Science",25/03/2002 15:11,25/03/2026 14:11,Dynadot Inc
thumb.online,available,88,76%,5,"Healthcare,Medicine,Science",,,
correlate.so,available,88,88%,9,"Education,Science,Technology",,,
crust.io,expiring,88,84%,5,"Environment,Food and Beverage,Science",04/08/2016 19:36,04/08/2025 19:36,"GoDaddy.com, LLC"
qualitative.ninja,available,88,84%,11,"Business,Education,Science",,,
crust.online,available,88,84%,5,"Environment,Food and Beverage,Science",,,
crust.store,available,88,84%,5,"Environment,Food and Beverage,Science",,,
repose.zone,available,88,80%,6,"Healthcare,Pharmaceuticals,Science",,,
qualitative.zone,available,88,84%,11,"Business,Education,Science",,,
chirp.pro,resell,88,84%,5,"Environment,Science,Technology",08/02/2019 10:11,08/02/2026 10:11,Dynadot Inc
marine.so,available,88,88%,6,"Environment,Military,Science",,,
crust.xyz,resell,88,84%,5,"Environment,Food and Beverage,Science",29/07/2017 17:05,29/07/2026 23:59,Dynadot LLC
grade.gg,resell,88,88%,5,"Business,Education,Science",,,"Spaceship, Inc (https://www.spaceship.com)"
crust.it,resell,88,84%,5,"Environment,Food and Beverage,Science",02/02/2020 16:00,17/02/2026 00:00,
correlate.ninja,available,88,88%,9,"Education,Science,Technology",,,
conjecture.pro,available,86,84%,10,"Humanities,Mathematics,Science",,,
conjecture.me,available,86,84%,10,"Humanities,Mathematics,Science",,,
iodine.store,expiring,86,80%,6,"Healthcare,Medicine,Science",06/07/2023 20:43,06/07/2025 23:59,IONOS SE
morph.gg,resell,86,88%,5,"Media,Science,Technology",,,Enrapture Limited (https://enrapture.gg)
peerreview.zone,available,86,84%,11,"Education,Medicine,Science",,,
spiderweb.site,expiring,86,84%,10,"Entertainment,Media,Science",17/07/2015 11:08,17/07/2025 23:59,"Go Daddy, LLC"
differentiate.gg,available,86,80%,13,"Business,Education,Science",,,
breakthrough.space,expiring,86,80%,12,"Healthcare,Science,Technology",20/07/2024 20:46,20/07/2025 23:59,West263 International Limited
septuple.pro,available,86,72%,8,"Education,Mathematics,Science",,,
tether.xyz,resell,86,84%,6,"Science,Technology,Telecommunications",12/02/2020 01:53,12/02/2030 23:59,Dynadot LLC
camphorate.dev,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
abyssinian.so,available,86,76%,10,"Geography,Humanities,Science",,,
eel.tech,available,86,76%,3,"Environment,Food and Beverage,Science",,,
camphorate.tech,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
turnip.net,resell,86,80%,6,"Agriculture,Food and Beverage,Science",21/01/2003 07:56,21/01/2026 07:56,"GoDaddy.com, LLC"
sextuple.ninja,available,86,72%,8,"Education,Mathematics,Science",,,
conjecture.expert,available,86,84%,10,"Humanities,Mathematics,Science",,,
hypo.dev,expired,86,88%,4,"Healthcare,Medicine,Science",05/05/2024 12:21,05/05/2025 12:21,Porkbun LLC
septuple.at,available,86,72%,8,"Education,Mathematics,Science",,,
abyssinian.com,resell,86,76%,10,"Geography,Humanities,Science",13/01/2000 04:21,13/01/2026 04:21,"GoDaddy.com, LLC"
breakthrough.co,resell,86,80%,12,"Healthcare,Science,Technology",20/09/2011 02:06,19/09/2025 23:59,"Spaceship, Inc."
spacewalk.it,resell,86,76%,10,"Entertainment,Science,Technology",01/11/2021 16:00,01/11/2025 00:00,
camphorate.us,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
turnip.us,expiring,86,80%,6,"Agriculture,Food and Beverage,Science",25/07/2015 05:30,24/07/2025 23:59,"GoDaddy.com, LLC"
abyssinian.gg,available,86,76%,10,"Geography,Humanities,Science",,,
morph.it,expired,86,88%,5,"Media,Science,Technology",27/06/2023 16:00,27/06/2025 00:00,
dimension.store,available,86,80%,9,"Education,Science,Technology",,,
burst.space,available,86,76%,5,"Media,Science,Technology",,,
septuple.xyz,available,86,72%,8,"Education,Mathematics,Science",,,
differentiate.cloud,available,86,80%,13,"Business,Education,Science",,,
peerreview.ninja,available,86,84%,11,"Education,Medicine,Science",,,
axial.store,sold,86,56%,5,Science,19/07/2024 08:27,19/07/2026 23:59,Communigal Communications Ltd
ant.store,available,86,88%,3,"Agriculture,Science",,,
dimension.io,resell,86,80%,9,"Education,Science,Technology",19/04/2013 01:21,19/07/2026 00:30,"GoDaddy.com, LLC"
camphorate.org,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
recondite.io,available,86,32%,9,"Arts,Humanities,Science",,,
septuple.site,available,86,72%,8,"Education,Mathematics,Science",,,
sextuple.at,available,86,72%,8,"Education,Mathematics,Science",,,
burst.at,available,86,76%,5,"Media,Science,Technology",,,
educe.co,available,86,84%,5,"Education,Science,Technology",,,
breakthrough.gg,resell,86,80%,12,"Healthcare,Science,Technology",,,Dynadot Inc. (https://www.dynadot.com)
subtype.cloud,available,86,80%,7,"Medicine,Science,Technology",,,
probable.expert,available,85,84%,8,"Business,Law,Science",,,
convex.online,expiring,85,92%,6,"Engineering,Mathematics,Science",21/07/2024 00:13,21/07/2025 23:59,"Sav.com, LLC - 15"
probable.zone,available,85,84%,8,"Business,Law,Science",,,
orbit.gg,resell,85,76%,5,"Aviation,Science,Technology",,,Dynadot Inc. (https://www.dynadot.com)
probable.tech,available,85,84%,8,"Business,Law,Science",,,
orbit.it,expiring,85,76%,5,"Aviation,Science,Technology",12/07/2012 13:45,15/07/2025 00:00,
manure.me,expiring,84,80%,6,"Agriculture,Environment,General,Science",24/07/2022 16:38,24/07/2025 16:38,"GoDaddy.com, LLC"
agnostic.co,resell,84,36%,8,"Religion,Science",02/10/2017 18:01,01/10/2025 23:59,"Spaceship, Inc."
probing.ninja,available,84,72%,7,"Healthcare,Science,Technology",,,
probing.store,available,84,72%,7,"Healthcare,Science,Technology",,,
probing.dev,available,84,72%,7,"Healthcare,Science,Technology",,,
pigment.tech,expired,84,80%,7,"Arts,Manufacturing,Science",19/05/2024 01:55,19/05/2025 23:59,West263 International Limited
pigment.expert,available,84,80%,7,"Arts,Manufacturing,Science",,,
characteristic.pro,available,84,72%,14,"Business,Education,Science",,,
pigment.online,expired,84,80%,7,"Arts,Manufacturing,Science",20/05/2024 23:49,20/05/2025 23:59,Communigal Communications Ltd
midwife.tech,available,84,92%,7,"Healthcare,Medicine,Science",,,
doctorate.so,available,84,84%,9,"Education,Humanities,Science",,,
binocular.it,expiring,84,80%,9,"Science,Technology",23/06/2010 12:33,27/07/2025 00:00,
instinct.at,sold,84,76%,8,"Education,Science",,,Hetzner Online GmbH ( https://nic.at/registrar/225 )
environment.at,available,84,88%,11,"Education,Environment,Science",,,
criterion.io,resell,84,80%,9,"Business,Education,General,Science",20/02/2013 13:18,20/02/2026 13:18,"GoDaddy.com, LLC"
definite.at,sold,84,76%,8,"Education,Science,Technology",,,http.net Internet GmbH ( https://nic.at/registrar/380 )
biochemical.space,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
ellipse.us,resell,84,68%,7,"Education,Mathematics,Science",24/04/2002 14:14,23/04/2026 23:59,"GoDaddy.com, LLC"
molecular.zone,available,84,80%,9,"Pharmaceuticals,Science,Technology",,,
whirl.site,available,84,88%,5,"Arts,Entertainment,Science",,,
instinct.me,resell,84,76%,8,"Education,Science",18/07/2008 05:42,18/07/2026 05:42,Dynadot Inc
molecular.me,expiring,84,80%,9,"Pharmaceuticals,Science,Technology",20/07/2011 13:05,20/07/2025 13:05,Tucows Domains Inc.
doctorate.zone,available,84,84%,9,"Education,Humanities,Science",,,
characteristic.store,available,84,72%,14,"Business,Education,Science",,,
probing.net,premium,84,72%,7,"Healthcare,Science,Technology",30/06/2004 18:28,30/06/2026 18:28,Annulet LLC
probing.online,available,84,72%,7,"Healthcare,Science,Technology",,,
manure.tech,available,84,80%,6,"Agriculture,Environment,General,Science",,,
doctorate.app,available,84,84%,9,"Education,Humanities,Science",,,
swirl.pro,resell,84,96%,5,"Arts,Entertainment,Science",11/03/2020 10:18,11/03/2026 10:18,Dynadot Inc
deviate.it,expiring,84,44%,7,"Medicine,Science",30/07/2012 11:59,05/09/2025 00:00,
biochemical.ninja,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
endpoint.it,resell,84,88%,9,"Science,Technology,Telecommunications",05/03/2025 16:00,05/03/2026 00:00,
pigment.space,expiring,84,80%,7,"Arts,Manufacturing,Science",20/07/2024 21:35,20/07/2025 23:59,West263 International Limited
midwife.app,resell,84,92%,7,"Healthcare,Medicine,Science",01/05/2020 20:07,01/05/2026 20:07,Dynadot LLC.
ellipse.at,available,84,68%,7,"Education,Mathematics,Science",,,
midwife.xyz,sold,84,92%,7,"Healthcare,Medicine,Science",06/01/2021 14:35,06/01/2026 23:59,Dynadot LLC
ellipse.co,resell,84,68%,7,"Education,Mathematics,Science",18/09/2016 18:19,17/09/2025 23:59,InternetX GmbH
binocular.dev,available,84,80%,9,"Science,Technology",,,
characteristic.ninja,available,84,72%,14,"Business,Education,Science",,,
permeate.expert,available,83,76%,8,"Engineering,Environment,Science",,,
jawbone.pro,available,83,68%,7,"Healthcare,Medicine,Science",,,
jawbone.store,available,83,68%,7,"Healthcare,Medicine,Science",,,
permeate.store,expiring,83,76%,8,"Engineering,Environment,Science",25/07/2024 11:35,25/07/2025 23:59,"Gabia, Inc."
jell.dev,available,83,80%,4,"Food and Beverage,Pharmaceuticals,Science",,,
jawbone.io,expired,83,68%,7,"Healthcare,Medicine,Science",01/05/2024 04:21,01/05/2025 04:21,"Sav.com, LLC"
jawbone.ai,resell,83,68%,7,"Healthcare,Medicine,Science",11/11/2023 14:17,11/11/2025 14:17,"NameCheap, Inc."
permeate.tech,available,83,76%,8,"Engineering,Environment,Science",,,
permeate.so,available,83,76%,8,"Engineering,Environment,Science",,,
vortex.app,expiring,82,84%,6,"Engineering,Science,Technology",28/07/2019 02:24,28/07/2025 02:24,Squarespace Domains II LLC.
indefinite.site,available,82,84%,10,"Mathematics,Science",,,
wetting.cloud,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
identical.app,available,82,72%,9,"Media,Science,Technology",,,
polar.pro,sold,82,84%,5,"Environment,Science",07/08/2018 10:15,07/08/2026 10:15,Dynadot Inc
finite.dev,available,82,84%,6,"Engineering,Mathematics,Science",,,
primitive.store,available,82,92%,9,"Arts,Science",,,
nappe.cloud,available,82,72%,5,"Environment,Geography,Science",,,
theory.me,expiring,82,80%,6,"Education,General,Humanities,Science",09/07/2008 17:09,09/07/2025 17:09,Dynadot Inc
nappe.online,available,82,72%,5,"Environment,Geography,Science",,,
wetting.so,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
altered.io,sold,82,40%,7,"Medicine,Science",20/08/2014 13:22,20/08/2026 13:22,DomainSpot LLC
creation.store,available,82,84%,8,"Arts,Religion,Science",,,
finite.pro,resell,82,84%,6,"Engineering,Mathematics,Science",08/10/2024 17:00,08/10/2025 17:00,"Sav.com, LLC - 16"
foal.so,available,82,72%,4,"Agriculture,Environment,Science",,,
primitive.zone,available,82,92%,9,"Arts,Science",,,
moth.ai,resell,82,92%,4,"Agriculture,Environment,Science",16/12/2017 02:45,10/02/2027 02:45,Deep Vision Architects
finite.at,sold,82,84%,6,"Engineering,Mathematics,Science",,,InterNexum GmbH ( https://nic.at/registrar/710 )
freckle.zone,available,82,80%,7,"Healthcare,Medicine,Science",,,
alate.site,available,82,20%,5,"Science,Technology",,,
foal.org,resell,82,72%,4,"Agriculture,Environment,Science",24/12/1999 19:50,24/12/2025 19:50,"GoDaddy.com, LLC"
primitive.online,available,82,92%,9,"Arts,Science",,,
walrus.online,available,82,88%,6,"Environment,Science",,,
perpetual.co,sold,82,44%,9,"Engineering,Science,Technology",21/07/2010 11:48,20/07/2026 23:59,Dynadot Inc
supersonic.ninja,available,82,100%,10,"Aviation,Science,Technology",,,
calcine.online,available,82,76%,7,"Environment,Manufacturing,Science",,,
Pythagorean.dev,available,82,72%,11,"Education,Mathematics,Science",,,
borax.zone,available,82,84%,5,"Pharmaceuticals,Science",,,
foal.us,resell,82,72%,4,"Agriculture,Environment,Science",10/02/2025 11:37,10/02/2026 11:37,Dominet (HK) Limited
wetting.zone,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
chipmunk.pro,available,82,84%,8,"Education,Entertainment,Science",,,
exist.site,available,82,84%,5,"Religion,Science",,,
assay.pro,expiring,82,84%,5,"Mining,Pharmaceuticals,Science",13/07/2024 17:00,13/07/2025 17:00,CommuniGal Communication Ltd.
boyle.co,expiring,82,84%,5,"Education,Media,Science",20/07/2010 18:24,19/07/2025 23:59,"Spaceship, Inc."
nature.online,available,82,88%,6,"Education,Environment,Science",,,
identical.co,expiring,82,72%,9,"Media,Science,Technology",29/07/2010 20:57,28/07/2025 23:59,"GoDaddy.com, LLC"
alate.so,available,82,20%,5,"Science,Technology",,,
polar.online,available,82,84%,5,"Environment,Science",,,
boyle.space,available,82,84%,5,"Education,Media,Science",,,
tits.expert,available,82,80%,4,"Environment,Media,Science",,,
invent.store,available,82,84%,6,"Business,Science,Technology",,,
conical.pro,available,81,84%,7,"Engineering,Mathematics,Science",,,
tentative.us,available,81,72%,9,"Business,Education,Science",,,
conical.store,available,81,84%,7,"Engineering,Mathematics,Science",,,
conical.app,available,81,84%,7,"Engineering,Mathematics,Science",,,
tentative.ai,expiring,81,72%,9,"Business,Education,Science",18/07/2023 16:52,18/07/2025 16:52,Tacticocks
interleave.so,available,81,76%,10,"Engineering,Science,Technology",,,
tentative.co,available,81,72%,9,"Business,Education,Science",,,
interleave.us,available,81,76%,10,"Engineering,Science,Technology",,,
irradiate.app,available,81,80%,9,"Medicine,Science,Technology",,,
analysis.io,resell,80,84%,8,"Business,Science,Technology",09/01/2020 14:30,09/01/2026 14:30,"Sav.com, LLC"
carbonate.zone,available,80,84%,9,"Manufacturing,Pharmaceuticals,Science",,,
malachite.gg,available,80,84%,9,"Retail,Science",,,
ana.online,available,80,96%,3,"Medicine,Pharmaceuticals,Science",,,
veterinarian.space,available,80,80%,12,"Agriculture,Healthcare,Science",,,
bifurcate.so,available,80,76%,9,Science,,,
absorbable.store,available,80,4%,10,"Healthcare,Pharmaceuticals,Science",,,
environmentalist.expert,available,80,80%,16,"Environment,Politics,Science",,,
botanical.dev,available,80,80%,9,"Environment,Pharmaceuticals,Science",,,
reproductive.ninja,available,80,80%,12,"Healthcare,Medicine,Science",,,
environmentalist.site,available,80,80%,16,"Environment,Politics,Science",,,
scientist.online,available,80,80%,9,"Education,Science",,,
quantifiable.tech,available,80,84%,12,"Business,Science,Technology",,,
reproductive.dev,available,80,80%,12,"Healthcare,Medicine,Science",,,
hetero.cloud,available,80,72%,6,"Media,Science",,,
copernican.online,available,80,80%,10,"Education,Science",,,
growthspurt.tech,available,80,80%,12,"Healthcare,Pharmaceuticals,Science",,,
growthspurt.space,available,80,80%,12,"Healthcare,Pharmaceuticals,Science",,,
diffuse.co,expiring,80,76%,7,"Engineering,Science,Technology",20/07/2017 07:19,19/07/2025 23:59,Dynadot Inc
occurring.so,available,80,80%,9,"Education,Science",,,
sleet.expert,available,80,92%,5,"Environment,Geography,Science",,,
uptake.co,expired,80,72%,6,"Healthcare,Medicine,Science",30/06/2012 17:20,29/06/2025 23:59,Dynadot Inc
